date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide
2023-02-28,100.72500000000001,68.90833333333333,819.9583333333334,55.97083333333333,45.916666666666664,130.1
2023-03-01,118.01666666666667,81.3875,889.0,55.15416666666667,64.5,143.275
2023-03-02,97.7375,67.42916666666666,1166.5833333333333,60.63333333333333,69.79166666666667,105.00833333333333
2023-03-03,116.52499999999999,80.00833333333334,2331.0,73.48333333333333,71.375,94.49583333333334
2023-03-04,114.6125,77.04583333333333,2499.2083333333335,85.54166666666667,59.708333333333336,93.33333333333333
2023-03-05,107.46666666666665,72.77083333333333,2083.2083333333335,66.39999999999999,73.16666666666667,73.41250000000001
2023-03-06,104.54583333333333,71.2625,1584.875,56.84583333333333,85.25,80.77916666666667
2023-03-07,100.67916666666667,68.42083333333333,734.1666666666666,52.025,64.625,106.28750000000001
2023-03-08,106.68333333333334,71.52083333333333,719.3333333333334,47.5,63.458333333333336,119.55
2023-03-09,127.78750000000001,86.84166666666665,1524.5,58.15,40.875,151.45416666666668
2023-03-10,104.55416666666667,70.875,2102.75,68.16666666666667,52.833333333333336,100.19583333333333
2023-03-11,81.42083333333333,54.19166666666666,1243.6666666666667,59.11666666666667,77.33333333333333,65.0125
2023-03-12,117.50416666666666,80.10416666666667,2437.125,83.37916666666666,54.625,110.19583333333333
2023-03-13,150.975,102.83749999999999,2856.5416666666665,90.74583333333334,55.375,149.30833333333334
2023-03-14,147.94583333333333,100.07083333333333,1066.2083333333333,62.875,88.5,140.17083333333332
2023-03-15,91.82916666666667,58.99583333333333,755.1666666666666,53.68333333333334,77.375,91.60416666666667
2023-03-16,57.68333333333334,37.36666666666667,782.0,34.59583333333333,47.541666666666664,53.44166666666666
2023-03-17,73.67916666666666,49.62916666666666,1501.5,43.62916666666666,34.041666666666664,68.50833333333334
2023-03-18,86.97916666666667,58.96666666666667,1888.3333333333333,44.979166666666664,40.416666666666664,101.00416666666666
2023-03-19,46.362500000000004,31.208333333333332,1076.6666666666667,43.13333333333333,42.541666666666664,52.22083333333333
2023-03-20,30.729166666666668,20.525000000000002,673.75,38.4625,43.791666666666664,37.666666666666664
2023-03-21,43.104166666666664,28.108333333333334,739.625,39.125,41.708333333333336,45.020833333333336
2023-03-22,45.01666666666667,30.391666666666666,1132.2916666666667,36.36666666666667,36.0,52.07916666666667
2023-03-23,54.9625,36.59583333333333,1150.2916666666667,34.233333333333334,40.166666666666664,54.50833333333333
2023-03-24,44.916666666666664,29.495833333333334,697.375,35.699999999999996,36.166666666666664,36.041666666666664
2023-03-25,38.87916666666667,25.733333333333334,792.3333333333334,31.7,29.583333333333332,33.9375
2023-03-26,38.704166666666666,24.670833333333334,608.5,26.945833333333336,28.583333333333332,33.7875
2023-03-27,47.725,31.070833333333336,534.6666666666666,29.212500000000002,28.875,50.32916666666667
2023-03-28,48.416666666666664,31.620833333333334,446.9166666666667,31.150000000000002,39.541666666666664,59.49583333333333
2023-03-29,41.77916666666667,26.116666666666664,300.0416666666667,22.566666666666666,41.083333333333336,41.35
2023-03-30,39.291666666666664,24.333333333333332,320.0416666666667,24.55,37.25,37.80416666666667
2023-03-31,27.295833333333334,16.25,294.5,21.7375,38.291666666666664,23.325
2023-04-01,33.454166666666666,20.820833333333333,455.7083333333333,25.691666666666666,28.833333333333332,29.254166666666666
2023-04-02,32.6,20.283333333333335,385.1666666666667,25.8625,29.166666666666668,24.504166666666666
2023-04-03,30.837500000000002,19.5,379.3333333333333,25.045833333333334,35.375,27.849999999999998
2023-04-04,29.116666666666664,18.412499999999998,380.9583333333333,24.3,25.166666666666668,25.40833333333333
2023-04-05,30.78333333333333,19.583333333333332,424.375,26.383333333333336,30.291666666666668,30.825
2023-04-06,35.699999999999996,22.925,491.2916666666667,31.504166666666666,29.166666666666668,37.983333333333334
2023-04-07,53.199999999999996,34.90833333333333,783.0,45.12083333333334,30.291666666666668,79.325
2023-04-08,60.34583333333333,40.0,843.0833333333334,42.8125,30.5,82.325
2023-04-09,72.32916666666667,47.916666666666664,537.6666666666666,40.50833333333333,45.75,83.6375
2023-04-10,76.15416666666667,50.395833333333336,565.5,50.362500000000004,64.54166666666667,84.04166666666667
2023-04-11,72.03333333333333,48.31666666666666,627.3333333333334,49.67916666666667,68.33333333333333,61.00833333333333
2023-04-12,70.95416666666667,48.012499999999996,823.875,58.4625,69.41666666666667,42.6
2023-04-13,56.854166666666664,38.166666666666664,717.9583333333334,52.38333333333333,65.16666666666667,36.12083333333333
2023-04-14,53.82916666666667,35.9625,715.6666666666666,54.80416666666667,71.95833333333333,33.99583333333333
2023-04-15,63.77916666666667,42.37916666666667,648.5833333333334,61.199999999999996,74.41666666666667,34.75
2023-04-16,79.67083333333333,53.30833333333334,894.9166666666666,68.07083333333334,80.45833333333333,45.68333333333334
2023-04-17,63.8125,42.166666666666664,658.9583333333334,51.84166666666667,65.41666666666667,33.045833333333334
2023-04-18,61.225,40.4375,729.6666666666666,55.604166666666664,59.375,34.21666666666666
2023-04-19,53.987500000000004,35.6875,599.0416666666666,51.612500000000004,57.291666666666664,30.333333333333332
2023-04-20,58.30833333333334,38.145833333333336,667.4583333333334,52.9125,53.791666666666664,36.62083333333333
2023-04-21,72.675,47.725,830.3333333333334,62.875,56.666666666666664,56.01666666666667
2023-04-22,66.24583333333334,43.61666666666667,802.9166666666666,44.387499999999996,57.916666666666664,36.983333333333334
2023-04-23,60.59166666666667,39.6,777.8333333333334,61.87916666666666,64.625,54.94166666666666
2023-04-24,53.208333333333336,35.375,1015.5416666666666,46.82916666666667,48.625,87.28333333333335
2023-04-25,40.266666666666666,25.633333333333336,587.7083333333334,32.77916666666667,36.458333333333336,64.10000000000001
2023-04-26,77.65833333333333,50.854166666666664,650.25,46.59166666666667,40.416666666666664,110.60000000000001
2023-04-27,81.90416666666667,53.69166666666666,652.375,46.6875,50.458333333333336,101.7375
2023-04-28,55.425000000000004,35.708333333333336,458.0,33.44166666666667,52.083333333333336,60.18333333333334
2023-04-29,50.57916666666667,33.329166666666666,471.0,27.05,37.125,64.17083333333333
2023-04-30,45.262499999999996,29.900000000000002,500.125,24.004166666666666,30.375,56.42916666666667
2023-05-01,46.2125,31.2,977.5833333333334,41.858333333333334,22.416666666666668,64.40416666666667
2023-05-02,53.525,35.170833333333334,919.2083333333334,41.145833333333336,36.416666666666664,60.25
2023-05-03,39.645833333333336,26.7,766.25,37.8125,25.208333333333332,73.60833333333333
2023-05-04,27.958333333333332,18.854166666666668,660.375,26.349999999999998,26.333333333333332,55.583333333333336
2023-05-05,44.395833333333336,30.170833333333334,1223.4583333333333,22.825,22.541666666666668,57.020833333333336
2023-05-06,41.625,28.52916666666667,911.75,38.4125,45.208333333333336,54.354166666666664
2023-05-07,51.416666666666664,35.44583333333333,885.125,58.3375,72.58333333333333,61.70416666666667
2023-05-08,59.44166666666666,39.68333333333333,843.0416666666666,56.7875,92.5,50.12083333333334
2023-05-09,61.916666666666664,40.9375,1023.625,61.28333333333333,60.416666666666664,63.85833333333333
2023-05-10,59.35833333333333,39.020833333333336,874.75,57.53333333333333,43.541666666666664,73.64166666666667
2023-05-11,51.645833333333336,33.262499999999996,782.0,38.61666666666667,33.458333333333336,85.71666666666665
2023-05-12,52.824999999999996,34.733333333333334,856.375,44.77916666666667,28.958333333333332,70.25
2023-05-13,68.82916666666667,45.09583333333333,972.7083333333334,60.57916666666667,64.58333333333333,79.15833333333333
2023-05-14,93.47916666666667,59.32916666666667,1129.7083333333333,65.75,102.375,84.68333333333334
2023-05-15,100.67500000000001,67.75833333333334,1205.7916666666667,75.47916666666667,135.25,58.05833333333334
2023-05-16,110.59583333333335,73.54583333333333,1362.7083333333333,88.10416666666667,122.16666666666667,125.34166666666665
2023-05-17,56.87083333333334,34.625,390.75,31.375,91.08333333333333,53.44583333333333
2023-05-18,40.22083333333333,23.974999999999998,288.4166666666667,19.708333333333332,74.0,32.887499999999996
2023-05-19,45.34583333333333,27.55,329.375,28.849999999999998,66.91666666666667,22.900000000000002
2023-05-20,45.07083333333333,26.954166666666666,322.5,29.625,68.25,22.3125
2023-05-21,42.475,25.6875,345.5,30.266666666666666,79.29166666666667,24.383333333333336
2023-05-22,36.49583333333333,21.566666666666666,269.1666666666667,18.849999999999998,74.66666666666667,23.016666666666666
2023-05-23,46.67083333333333,28.675,337.8333333333333,25.116666666666664,79.375,43.13333333333333
2023-05-24,51.10833333333333,31.758333333333336,432.5,34.583333333333336,75.58333333333333,37.949999999999996
2023-05-25,57.012499999999996,36.1875,517.5416666666666,45.32916666666667,84.0,39.5
2023-05-26,57.737500000000004,37.63333333333333,518.9583333333334,46.06666666666666,109.25,29.620833333333334
2023-05-27,79.675,53.30833333333334,853.875,71.7,94.79166666666667,50.74583333333334
2023-05-28,66.075,42.854166666666664,850.9583333333334,64.77916666666667,77.375,74.27499999999999
2023-05-29,68.24166666666666,42.579166666666666,816.9583333333334,52.6875,63.083333333333336,65.375
2023-05-30,59.35,36.84166666666667,481.5833333333333,42.229166666666664,80.5,30.5
2023-05-31,71.89583333333333,47.30416666666667,686.375,50.15833333333333,94.125,36.71666666666667
2023-06-01,70.94583333333334,45.449999999999996,707.7083333333334,56.51666666666667,78.70833333333333,43.36666666666667
2023-06-02,69.36666666666666,44.49583333333334,677.7083333333334,60.175000000000004,84.33333333333333,40.270833333333336
2023-06-03,79.03333333333333,49.395833333333336,845.4583333333334,55.56666666666666,83.16666666666667,59.3375
2023-06-04,58.2125,34.983333333333334,592.2083333333334,51.475,80.83333333333333,49.26666666666667
2023-06-05,68.20833333333333,41.80833333333333,670.25,62.22083333333333,84.41666666666667,71.56666666666666
2023-06-06,66.9875,42.84166666666667,682.6666666666666,64.29583333333333,93.66666666666667,52.895833333333336
2023-06-07,64.10833333333333,41.1,609.2083333333334,54.42916666666667,92.70833333333333,39.020833333333336
2023-06-08,78.575,52.199999999999996,826.125,58.69583333333333,87.70833333333333,39.270833333333336
2023-06-09,66.39999999999999,44.47083333333333,609.3333333333334,59.97083333333333,91.625,36.15833333333333
2023-06-10,54.324999999999996,36.25833333333333,558.875,48.06666666666666,89.41666666666667,27.90416666666667
2023-06-11,51.77916666666667,34.887499999999996,635.1666666666666,49.270833333333336,67.625,33.608333333333334
2023-06-12,54.729166666666664,37.09166666666667,654.5,53.92916666666667,76.375,34.55416666666667
2023-06-13,62.11666666666667,41.083333333333336,832.0833333333334,57.99166666666667,67.45833333333333,47.60833333333333
2023-06-14,62.21666666666667,40.35,872.625,60.15,55.458333333333336,49.5875
2023-06-15,70.25,45.862500000000004,1258.5416666666667,49.7875,53.875,53.57916666666667
2023-06-16,77.59166666666667,51.925000000000004,1491.7083333333333,54.75,55.791666666666664,67.25833333333334
2023-06-17,64.93333333333334,42.9375,738.7916666666666,48.29583333333333,72.70833333333333,64.85416666666667
2023-06-18,71.02916666666667,46.300000000000004,386.0833333333333,33.4625,94.20833333333333,53.72083333333333
2023-06-19,64.05,39.50416666666667,388.7916666666667,35.916666666666664,72.125,65.15833333333333
2023-06-20,57.37916666666666,33.104166666666664,341.0,27.141666666666666,77.625,46.10833333333333
2023-06-21,59.300000000000004,34.75416666666667,337.875,29.09583333333333,82.04166666666667,37.68333333333333
2023-06-22,64.66250000000001,42.07083333333333,444.6666666666667,44.275,75.33333333333333,31.254166666666666
2023-06-23,52.00416666666666,34.862500000000004,412.9583333333333,35.31666666666667,61.833333333333336,26.016666666666666
2023-06-24,41.395833333333336,27.995833333333334,406.3333333333333,38.354166666666664,46.833333333333336,28.09166666666667
2023-06-25,29.570833333333336,20.412499999999998,344.4583333333333,30.55,44.875,23.645833333333332
2023-06-26,26.729166666666668,18.025000000000002,313.7916666666667,26.724999999999998,49.208333333333336,20.541666666666668
2023-06-27,34.175000000000004,20.191666666666666,261.875,17.208333333333332,63.458333333333336,21.541666666666668
2023-06-28,40.041666666666664,21.90833333333333,265.6666666666667,10.854166666666666,85.41666666666667,25.883333333333336
2023-06-29,30.479166666666668,18.016666666666666,257.0833333333333,10.770833333333334,90.20833333333333,26.308333333333334
2023-06-30,28.27916666666667,17.754166666666666,268.5,11.637500000000001,83.16666666666667,28.849999999999998
2023-07-01,29.5125,18.287499999999998,283.2083333333333,12.583333333333334,80.66666666666667,30.391666666666666
2023-07-02,51.87916666666666,33.2625,480.3333333333333,23.6125,78.83333333333333,63.37083333333334
2023-07-03,66.50833333333334,42.208333333333336,574.7083333333334,27.724999999999998,86.625,74.37083333333334
2023-07-04,59.0,39.05416666666667,564.3333333333334,28.758333333333336,80.25,78.99166666666666
2023-07-05,31.320833333333336,21.40833333333333,461.4166666666667,28.629166666666666,52.0,65.34166666666667
2023-07-06,26.629166666666666,18.054166666666667,307.0833333333333,15.104166666666666,72.25,36.166666666666664
2023-07-07,24.40416666666667,16.466666666666665,259.1666666666667,12.3125,64.04166666666667,28.420833333333334
2023-07-08,28.758333333333336,18.241666666666667,275.5416666666667,13.758333333333333,70.04166666666667,31.295833333333334
2023-07-09,37.30833333333333,23.675,353.5,17.474999999999998,72.875,41.387499999999996
2023-07-10,53.53333333333333,32.36666666666667,560.7916666666666,23.041666666666668,62.791666666666664,60.137499999999996
2023-07-11,55.583333333333336,33.300000000000004,554.7916666666666,30.40833333333333,57.041666666666664,74.02083333333333
2023-07-12,63.60833333333333,38.42916666666667,661.8333333333334,33.55416666666667,53.208333333333336,93.05
2023-07-13,41.34166666666667,24.633333333333336,305.2916666666667,14.841666666666667,64.54166666666667,32.733333333333334
2023-07-14,35.90416666666667,21.395833333333332,268.2083333333333,12.512500000000001,76.25,30.145833333333332
2023-07-15,33.0875,21.825,345.0,19.529166666666665,60.083333333333336,39.012499999999996
2023-07-16,26.320833333333336,17.55,336.5833333333333,18.279166666666665,47.75,39.30833333333333
2023-07-17,18.108333333333334,12.279166666666667,245.83333333333334,12.279166666666667,44.75,26.59583333333333
2023-07-18,15.475,10.65,232.33333333333334,10.908333333333333,45.958333333333336,23.604166666666668
2023-07-19,13.383333333333333,9.25,235.625,12.762500000000001,40.291666666666664,24.791666666666668
2023-07-20,16.141666666666666,11.325000000000001,243.625,13.233333333333334,44.291666666666664,27.895833333333332
2023-07-21,19.258333333333333,13.420833333333334,289.2083333333333,14.85,49.541666666666664,32.86666666666667
2023-07-22,24.366666666666664,17.037499999999998,309.0833333333333,14.716666666666667,62.708333333333336,36.67916666666667
2023-07-23,25.016666666666666,17.395833333333332,308.5833333333333,16.95,57.875,38.6375
2023-07-24,30.141666666666666,20.966666666666665,415.7916666666667,22.025000000000002,50.125,51.770833333333336
2023-07-25,40.225,27.7375,599.75,29.629166666666666,46.708333333333336,74.57916666666667
2023-07-26,22.170833333333334,15.495833333333332,422.0416666666667,17.912499999999998,40.791666666666664,44.80416666666667
2023-07-27,15.770833333333334,10.883333333333333,210.45833333333334,9.808333333333334,53.125,20.825
2023-07-28,13.854166666666666,9.612499999999999,245.16666666666666,11.737499999999999,51.166666666666664,25.2375
2023-07-29,19.658333333333335,13.5375,316.0833333333333,17.154166666666665,48.5,37.766666666666666
2023-07-30,25.070833333333336,16.795833333333334,389.9166666666667,21.766666666666666,38.875,49.1875
2023-07-31,28.191666666666666,18.066666666666666,349.0,19.445833333333333,39.166666666666664,42.225
2023-08-01,24.570833333333336,14.583333333333334,301.75,16.358333333333334,37.791666666666664,33.72083333333333
2023-08-02,27.629166666666666,14.120833333333332,244.79166666666666,12.616666666666667,43.125,25.641666666666666
2023-08-03,33.375,16.95,240.5,11.141666666666666,53.458333333333336,24.03333333333333
2023-08-04,33.704166666666666,17.829166666666666,256.3333333333333,11.358333333333334,67.20833333333333,26.008333333333336
2023-08-05,40.0,21.90416666666667,271.9583333333333,11.775,75.25,28.162499999999998
2023-08-06,37.5,20.7625,263.9166666666667,11.4,76.41666666666667,26.78333333333333
2023-08-07,36.208333333333336,19.808333333333334,276.4583333333333,13.0,61.416666666666664,28.958333333333332
2023-08-08,46.67916666666667,24.78333333333333,311.5833333333333,14.512500000000001,63.416666666666664,31.412499999999998
2023-08-09,50.70416666666667,27.7,346.25,16.883333333333333,59.833333333333336,35.25416666666667
2023-08-10,72.59583333333333,38.4375,466.25,23.183333333333334,60.541666666666664,50.69166666666666
2023-08-11,90.60833333333333,48.0,601.5833333333334,26.037499999999998,73.45833333333333,60.3125
2023-08-12,62.44166666666666,34.704166666666666,445.3333333333333,20.891666666666666,66.25,40.12083333333333
2023-08-13,68.14999999999999,37.72083333333333,513.0833333333334,22.212500000000002,62.5,47.95416666666667
2023-08-14,81.55,44.074999999999996,680.2916666666666,30.425,48.833333333333336,75.93333333333334
2023-08-15,57.75416666666666,32.512499999999996,481.1666666666667,19.979166666666668,69.79166666666667,40.19166666666667
2023-08-16,55.74166666666667,31.129166666666666,395.0416666666667,17.066666666666666,70.75,32.925000000000004
2023-08-17,47.35833333333334,28.858333333333334,440.5833333333333,23.8875,44.541666666666664,52.01666666666667
2023-08-18,40.275,26.266666666666666,399.5833333333333,20.379166666666666,52.25,44.6875
2023-08-19,35.416666666666664,21.599999999999998,263.0,10.929166666666667,73.95833333333333,25.7625
2023-08-20,44.512499999999996,24.925,274.75,11.775,82.16666666666667,27.912499999999998
2023-08-21,47.34583333333333,27.59166666666667,365.75,18.483333333333334,76.5,41.775
2023-08-22,60.270833333333336,34.625,493.75,21.587500000000002,77.08333333333333,53.11666666666667
2023-08-23,48.666666666666664,27.95,322.5833333333333,13.333333333333334,90.33333333333333,32.737500000000004
2023-08-24,47.84583333333333,28.916666666666668,367.7916666666667,16.766666666666666,75.04166666666667,36.333333333333336
2023-08-25,48.31666666666666,28.787499999999998,377.4166666666667,17.2,79.66666666666667,37.21666666666667
2023-08-26,36.25,23.3125,354.6666666666667,17.679166666666667,57.416666666666664,36.329166666666666
2023-08-27,31.037499999999998,20.404166666666665,355.5416666666667,18.037499999999998,54.75,38.354166666666664
2023-08-28,45.68333333333334,25.95,411.9166666666667,20.404166666666665,65.5,46.84583333333333
2023-08-29,96.98333333333333,42.9625,540.2083333333334,22.6125,96.04166666666667,59.9125
2023-08-30,146.45416666666668,68.22916666666667,733.7083333333334,28.72083333333333,110.29166666666667,82.12916666666666
2023-08-31,162.62916666666666,78.2625,857.4166666666666,31.8875,92.20833333333333,108.83333333333333
2023-09-01,99.97500000000001,58.23333333333333,566.4166666666666,23.40833333333333,96.33333333333333,52.35833333333333
2023-09-02,82.62083333333334,52.479166666666664,520.3333333333334,24.608333333333334,77.875,55.07916666666667
2023-09-03,74.49166666666666,50.43333333333334,600.6666666666666,24.954166666666666,87.04166666666667,69.59166666666667
2023-09-04,80.81666666666666,52.69166666666666,761.875,36.420833333333334,72.41666666666667,105.77499999999999
2023-09-05,57.112500000000004,38.420833333333334,693.3333333333334,33.32083333333333,74.41666666666667,85.05416666666666
2023-09-06,57.30833333333334,40.03333333333333,830.7916666666666,39.30833333333333,66.66666666666667,107.33749999999999
2023-09-07,41.391666666666666,26.724999999999998,317.9583333333333,13.795833333333334,84.08333333333333,30.204166666666666
2023-09-08,35.725,20.1125,256.25,9.987499999999999,90.16666666666667,25.020833333333332
2023-09-09,35.5625,19.4875,269.25,11.987499999999999,93.16666666666667,29.133333333333336
2023-09-10,33.175000000000004,20.900000000000002,330.0,15.862499999999999,82.16666666666667,36.387499999999996
2023-09-11,33.891666666666666,22.670833333333334,401.5416666666667,19.958333333333332,62.833333333333336,41.74583333333333
2023-09-12,40.75416666666667,26.8625,445.5416666666667,23.15416666666667,56.166666666666664,48.70416666666667
2023-09-13,36.800000000000004,24.054166666666664,359.0833333333333,17.125,54.958333333333336,36.40416666666667
2023-09-14,30.454166666666666,19.854166666666668,269.5833333333333,11.516666666666666,66.375,25.616666666666664
2023-09-15,37.479166666666664,21.804166666666664,295.2083333333333,12.120833333333332,86.41666666666667,28.508333333333336
2023-09-16,38.47083333333333,22.354166666666668,355.2083333333333,16.541666666666668,85.70833333333333,37.641666666666666
2023-09-17,45.98333333333333,29.224999999999998,491.6666666666667,23.537499999999998,78.20833333333333,54.32083333333333
2023-09-18,76.60000000000001,50.6625,985.3333333333334,47.39166666666667,49.666666666666664,116.05833333333334
2023-09-19,78.38333333333334,51.112500000000004,1065.7083333333333,51.24166666666667,38.083333333333336,119.9375
2023-09-20,44.416666666666664,29.666666666666668,598.7916666666666,26.445833333333336,39.833333333333336,56.25
2023-09-21,36.85,23.3625,362.2916666666667,15.754166666666668,72.04166666666667,35.8375
2023-09-22,26.370833333333334,16.579166666666666,292.3333333333333,12.299999999999999,85.95833333333333,29.858333333333334
2023-09-23,28.858333333333334,17.666666666666668,283.5416666666667,12.5875,87.625,30.004166666666666
2023-09-24,31.7,20.075,331.75,15.366666666666667,84.16666666666667,36.166666666666664
2023-09-25,33.82083333333333,22.025000000000002,365.8333333333333,17.4375,75.70833333333333,38.275
2023-09-26,41.0625,26.59583333333333,487.1666666666667,25.6125,65.70833333333333,57.94583333333333
2023-09-27,44.604166666666664,29.945833333333336,645.25,29.825,58.833333333333336,75.10833333333333
2023-09-28,47.01666666666667,31.72083333333333,655.9166666666666,30.400000000000002,68.66666666666667,74.24583333333334
2023-09-29,39.800000000000004,26.2375,499.125,24.099999999999998,77.33333333333333,46.65416666666667
2023-09-30,34.425000000000004,23.133333333333336,409.4166666666667,19.9375,82.33333333333333,46.262499999999996
2023-10-01,25.77916666666667,16.833333333333332,303.75,13.333333333333334,84.33333333333333,32.199999999999996
2023-10-02,31.46666666666667,20.016666666666666,311.2083333333333,12.858333333333334,87.54166666666667,29.870833333333334
2023-10-03,42.57083333333333,27.97083333333333,407.875,14.012500000000001,101.91666666666667,33.77916666666667
2023-10-04,51.34583333333333,32.80416666666667,484.5,18.341666666666665,101.45833333333333,46.10833333333333
2023-10-05,64.86666666666666,39.28333333333333,621.5,22.854166666666668,101.95833333333333,55.725
