date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide
2024-02-24,49.2375,30.2125,441.5416666666667,19.554166666666667,52.708333333333336,50.375
2024-02-25,53.35416666666666,32.854166666666664,530.25,20.83333333333333,50.16666666666666,58.67083333333333
2024-02-26,57.80416666666667,34.81666666666667,366.0416666666667,16.316666666666666,60.54166666666666,35.9375
2024-02-27,75.38333333333334,46.62083333333334,468.8333333333333,20.29583333333333,72.91666666666667,46.61666666666667
2024-02-28,71.80833333333334,45.07083333333333,596.2083333333334,27.991666666666664,71.79166666666667,64.40833333333333
2024-02-29,88.925,56.3875,762.5,29.48333333333333,92.33333333333331,92.75833333333333
2024-03-01,78.125,47.70416666666667,719.375,28.125,66.875,91.49166666666667
2024-03-02,58.94166666666666,36.55416666666667,498.8333333333333,21.625,60.0,55.32916666666667
2024-03-03,70.17083333333333,39.03333333333333,384.3333333333333,15.616666666666667,75.875,38.93333333333333
2024-03-04,59.35833333333333,30.479166666666668,388.8333333333333,17.724999999999998,62.875,43.76666666666667
2024-03-05,69.06666666666666,35.71666666666667,482.4583333333333,23.35,53.708333333333336,61.32916666666667
2024-03-06,67.03333333333333,36.05416666666667,466.375,24.275,47.54166666666666,63.66666666666666
2024-03-07,56.325,32.59583333333333,381.3333333333333,18.1125,45.79166666666666,46.61666666666667
2024-03-08,64.0125,39.395833333333336,371.75,17.608333333333334,54.41666666666666,44.35416666666666
2024-03-09,58.833333333333336,37.020833333333336,484.375,24.6375,47.25,65.1375
2024-03-10,63.65,39.6375,562.8333333333334,24.929166666666664,63.625,69.3
2024-03-11,50.78333333333333,29.14583333333333,422.2916666666667,17.854166666666668,85.75,41.625
2024-03-12,45.89166666666667,25.854166666666668,369.75,15.104166666666666,82.20833333333333,38.4375
2024-03-13,54.975,31.075,339.6666666666667,13.833333333333334,80.66666666666667,34.94583333333333
2024-03-14,53.79166666666666,30.45833333333333,367.7916666666667,16.408333333333335,73.70833333333333,43.4
2024-03-15,49.69166666666666,28.204166666666666,365.625,18.7,59.41666666666666,47.8625
2024-03-16,38.87083333333333,23.14583333333333,336.25,17.083333333333332,46.458333333333336,43.0375
2024-03-17,42.7125,25.3875,483.375,25.433333333333334,43.208333333333336,78.96249999999999
2024-03-18,47.25833333333333,26.6875,389.2083333333333,20.375,49.0,49.31666666666666
2024-03-19,72.31666666666666,42.05416666666667,512.125,24.929166666666664,44.375,65.4375
2024-03-20,75.62916666666666,48.24583333333334,587.8333333333334,28.933333333333334,62.375,66.3625
2024-03-21,67.17916666666666,42.41666666666666,622.0,27.6875,60.5,71.0625
2024-03-22,45.975,28.433333333333334,405.5416666666667,17.379166666666666,59.66666666666666,41.4875
2024-03-23,41.4625,25.741666666666664,398.7916666666667,16.954166666666666,53.375,42.59583333333333
2024-03-24,38.2875,23.070833333333336,376.375,15.470833333333331,53.29166666666666,37.3125
2024-03-25,45.09166666666667,26.825,401.3333333333333,18.191666666666663,56.958333333333336,46.24583333333334
2024-03-26,33.170833333333334,19.029166666666665,343.6666666666667,16.383333333333333,55.208333333333336,38.91666666666666
2024-03-27,26.6125,15.983333333333334,368.5416666666667,15.95,49.04166666666666,39.65416666666667
2024-03-28,28.729166666666668,18.0875,355.9583333333333,15.225,49.75,39.2875
2024-03-29,31.979166666666668,19.85833333333333,332.2083333333333,14.383333333333333,48.125,35.833333333333336
2024-03-30,34.895833333333336,21.120833333333334,348.875,14.783333333333331,49.54166666666666,36.5625
2024-03-31,26.59583333333333,15.8,336.7083333333333,15.229166666666666,49.25,38.30416666666667
2024-04-01,25.39583333333333,15.4,326.5,14.5,50.833333333333336,35.112500000000004
2024-04-02,24.02916666666667,14.7375,273.6666666666667,12.1,38.625,30.2625
2024-04-03,27.179166666666664,16.7625,263.1666666666667,12.479166666666666,33.833333333333336,30.33333333333333
2024-04-04,20.945833333333333,13.1875,261.0416666666667,13.116666666666667,36.708333333333336,32.2875
2024-04-05,23.425,14.666666666666666,293.625,14.533333333333331,56.54166666666666,34.6875
2024-04-06,31.35,18.745833333333334,338.0833333333333,16.3625,60.75,41.7125
2024-04-07,34.475,20.27083333333333,300.5833333333333,14.3375,47.54166666666666,35.666666666666664
2024-04-08,76.15416666666667,44.86666666666667,427.75,14.904166666666669,92.70833333333331,35.916666666666664
2024-04-09,91.1625,55.775,668.625,23.45,111.16666666666669,64.34166666666667
2024-04-10,91.175,56.55,775.9583333333334,27.325,84.375,68.43333333333334
2024-04-11,83.47500000000001,52.37916666666666,751.0,28.816666666666663,86.70833333333333,82.70833333333333
2024-04-12,68.22083333333333,44.35416666666666,570.6666666666666,21.091666666666665,95.54166666666669,52.29583333333333
2024-04-13,64.94583333333334,42.4375,667.1666666666666,25.78333333333333,77.5,69.01666666666667
2024-04-14,64.7,41.175,685.0,28.58333333333333,72.75,76.54583333333333
2024-04-15,48.49583333333334,29.71666666666667,469.9166666666667,19.1875,66.08333333333333,44.47916666666666
2024-04-16,38.02916666666667,24.008333333333336,427.75,16.645833333333332,76.66666666666667,41.44583333333333
2024-04-17,45.47916666666666,28.495833333333334,388.2083333333333,14.008333333333333,72.04166666666667,34.3125
2024-04-18,46.5875,28.5875,370.0833333333333,15.6,63.375,40.50833333333333
2024-04-19,37.67083333333333,22.183333333333334,296.5833333333333,14.15,59.66666666666666,33.84583333333333
2024-04-20,33.016666666666666,18.6375,264.4166666666667,11.820833333333333,65.45833333333333,28.541666666666668
2024-04-21,39.391666666666666,22.7,336.5,17.025000000000002,67.04166666666667,44.88333333333333
2024-04-22,42.54166666666666,24.541666666666668,339.9583333333333,17.141666666666666,70.08333333333333,44.15833333333333
2024-04-23,72.16250000000001,44.69583333333333,617.5833333333334,28.1,85.29166666666667,81.00833333333334
2024-04-24,35.295833333333334,19.216666666666665,392.6666666666667,18.95,53.625,50.47083333333333
2024-04-25,32.108333333333334,17.570833333333333,401.625,20.425,36.583333333333336,56.22916666666666
2024-04-26,32.65416666666667,18.466666666666665,297.9583333333333,15.4875,44.375,40.5
2024-04-27,43.9,25.191666666666663,337.25,17.2,46.083333333333336,44.775
2024-04-28,41.05,24.433333333333334,338.6666666666667,16.575,44.25,44.46666666666667
2024-04-29,26.616666666666664,16.854166666666668,281.7916666666667,14.383333333333333,38.41666666666666,37.25416666666667
2024-04-30,21.85833333333333,13.841666666666669,233.5,12.233333333333334,39.583333333333336,31.78333333333333
2024-05-01,23.558333333333334,14.070833333333333,209.66666666666663,10.570833333333333,55.583333333333336,26.47083333333333
2024-05-02,22.491666666666664,13.15,238.25,10.4875,70.33333333333333,25.5375
2024-05-03,28.941666666666663,17.479166666666668,265.8333333333333,11.5375,69.16666666666667,29.28333333333333
2024-05-04,36.50833333333333,21.47083333333333,247.45833333333331,10.395833333333334,70.33333333333333,25.729166666666668
2024-05-05,30.40416666666667,17.837500000000002,240.75,9.870833333333334,67.41666666666667,24.15416666666667
2024-05-06,26.98333333333333,15.729166666666666,246.54166666666663,11.616666666666667,68.0,27.28333333333333
2024-05-07,24.64583333333333,14.45,215.70833333333331,11.783333333333331,55.625,28.325
2024-05-08,27.866666666666664,16.883333333333333,272.8333333333333,16.662499999999998,40.04166666666666,43.025
2024-05-09,21.579166666666666,13.15,260.6666666666667,14.708333333333334,33.791666666666664,40.891666666666666
2024-05-10,23.875,14.704166666666666,279.6666666666667,15.7875,41.208333333333336,40.020833333333336
2024-05-11,19.279166666666665,11.7875,227.45833333333331,12.716666666666669,40.25,31.6125
2024-05-12,27.825,16.766666666666666,294.2083333333333,16.095833333333335,37.41666666666666,41.15833333333333
2024-05-13,46.61666666666667,28.7875,470.375,25.204166666666666,54.66666666666666,73.97083333333333
2024-05-14,47.57916666666667,29.604166666666668,581.1666666666666,27.641666666666666,35.666666666666664,87.39166666666667
2024-05-15,38.66666666666666,23.7625,471.125,22.008333333333336,32.875,63.87916666666666
2024-05-16,31.90416666666667,21.8875,637.7916666666666,26.995833333333334,20.83333333333333,90.82083333333333
2024-05-17,33.15,22.52083333333333,647.0,20.5375,26.291666666666668,84.8875
2024-05-18,19.879166666666663,13.170833333333334,362.0416666666667,17.479166666666668,27.666666666666668,49.0875
2024-05-19,19.0625,12.666666666666666,334.9166666666667,20.304166666666667,36.79166666666666,51.0125
2024-05-20,19.154166666666665,12.575,328.2916666666667,17.1125,27.166666666666668,45.925
2024-05-21,23.120833333333334,14.745833333333332,351.125,16.854166666666668,23.125,52.89166666666667
2024-05-22,25.45,16.170833333333334,384.9166666666667,15.270833333333334,24.5,58.24166666666667
2024-05-23,22.2875,13.770833333333334,321.2083333333333,13.979166666666666,27.20833333333333,46.22916666666666
2024-05-24,31.54583333333333,20.125,532.75,25.35,25.416666666666668,78.08333333333333
2024-05-25,53.395833333333336,34.75,688.875,34.291666666666664,57.708333333333336,84.56666666666666
2024-05-26,66.69166666666666,41.30416666666667,469.0416666666667,19.84583333333333,107.79166666666669,50.16666666666666
2024-05-27,70.75833333333334,41.82083333333333,356.7916666666667,12.854166666666666,134.125,34.25416666666667
2024-05-28,63.5375,37.50416666666667,366.3333333333333,12.616666666666667,133.70833333333334,33.083333333333336
2024-05-29,60.65,33.6,331.25,13.491666666666667,120.625,35.25416666666667
2024-05-30,45.2875,23.566666666666663,289.875,13.204166666666666,91.5,33.170833333333334
2024-05-31,44.49583333333334,23.416666666666668,277.625,14.0125,72.70833333333333,35.30416666666667
2024-06-01,50.9125,26.633333333333336,332.9166666666667,16.470833333333335,77.58333333333333,38.575
2024-06-02,36.92083333333333,21.254166666666663,320.375,17.129166666666666,73.625,39.66666666666666
2024-06-03,62.07916666666667,36.29166666666666,450.7083333333333,20.104166666666668,85.04166666666667,54.85833333333333
2024-06-04,63.69583333333333,38.86666666666667,409.875,14.916666666666666,113.125,39.09583333333333
2024-06-05,59.91666666666666,36.81666666666667,422.6666666666667,18.116666666666667,113.58333333333331,45.81666666666666
2024-06-06,45.34583333333333,29.979166666666668,352.7916666666667,13.379166666666668,112.16666666666669,35.020833333333336
2024-06-07,33.612500000000004,21.791666666666668,297.0833333333333,11.883333333333333,92.75,31.125
2024-06-08,25.5625,16.779166666666665,281.0,11.129166666666668,96.125,28.28333333333333
2024-06-09,25.85833333333333,16.75,263.0416666666667,10.525,96.375,27.2
2024-06-10,27.320833333333336,17.158333333333335,249.54166666666663,10.716666666666669,82.41666666666667,26.291666666666668
2024-06-11,29.6,19.541666666666668,295.9583333333333,12.133333333333333,100.875,31.23333333333333
2024-06-12,41.61666666666667,28.10833333333333,418.1666666666667,17.879166666666666,102.08333333333331,46.025
2024-06-13,58.92916666666667,37.29166666666666,428.25,16.608333333333334,113.125,46.85416666666666
2024-06-14,63.54166666666666,41.59583333333333,434.8333333333333,18.629166666666663,105.25,50.925
2024-06-15,69.42916666666666,45.725,530.0416666666666,22.429166666666664,106.66666666666669,63.825
2024-06-16,63.73333333333333,41.3875,501.2083333333333,20.575,102.58333333333331,58.63333333333333
2024-06-17,48.17916666666667,28.7625,308.625,12.895833333333334,89.66666666666667,34.49583333333333
2024-06-18,39.79166666666666,24.59166666666667,271.2083333333333,10.829166666666666,95.25,27.34583333333333
2024-06-19,36.4875,24.129166666666663,299.4166666666667,11.725,98.125,30.5875
2024-06-20,32.44583333333333,20.070833333333333,272.8333333333333,11.2375,84.16666666666667,27.40416666666667
2024-06-21,44.00416666666666,25.166666666666668,352.6666666666667,18.433333333333334,78.625,46.475
2024-06-22,30.525,19.89583333333333,354.5833333333333,19.495833333333334,59.583333333333336,46.81666666666666
2024-06-23,39.03333333333333,21.2375,283.0416666666667,13.316666666666668,82.70833333333333,33.362500000000004
2024-06-24,40.458333333333336,20.97083333333333,279.5833333333333,13.629166666666668,75.20833333333333,34.704166666666666
2024-06-25,37.77916666666667,21.9625,280.5833333333333,14.429166666666667,76.08333333333333,36.42916666666667
2024-06-26,29.616666666666664,19.60833333333333,378.0,20.804166666666667,62.79166666666666,55.00833333333333
2024-06-27,29.1625,20.541666666666668,426.0833333333333,25.329166666666666,40.79166666666666,58.82916666666667
2024-06-28,23.42083333333333,15.983333333333334,263.5,12.65,62.5,28.3625
2024-06-29,28.804166666666664,17.650000000000002,252.0,11.991666666666667,68.66666666666667,27.15833333333333
2024-06-30,30.1875,18.133333333333333,257.3333333333333,11.833333333333334,67.16666666666667,27.73333333333333
2024-07-01,28.5625,17.125,256.2083333333333,13.216666666666669,59.458333333333336,28.3875
2024-07-02,31.375,17.95,237.79166666666663,11.383333333333333,60.708333333333336,26.195833333333336
2024-07-03,35.95,20.1875,264.4166666666667,11.870833333333332,72.0,28.6875
2024-07-04,38.65416666666667,20.941666666666663,268.5833333333333,12.470833333333331,81.75,30.245833333333334
2024-07-05,38.48333333333333,20.154166666666665,257.5833333333333,11.5625,75.41666666666667,27.454166666666666
2024-07-06,23.3,14.333333333333334,241.75,11.441666666666668,61.91666666666666,27.325
2024-07-07,31.8125,19.90833333333333,293.6666666666667,15.683333333333332,61.875,36.37083333333333
2024-07-08,40.27916666666667,26.0125,366.625,20.508333333333333,60.458333333333336,48.075
2024-07-09,32.74583333333333,20.029166666666665,301.9583333333333,15.6875,69.66666666666667,38.92916666666667
2024-07-10,33.25833333333333,20.183333333333334,258.2916666666667,13.025,72.375,30.741666666666664
2024-07-11,38.93333333333333,22.5875,273.75,12.345833333333331,81.83333333333333,30.429166666666664
2024-07-12,31.5125,20.9875,289.7916666666667,13.445833333333333,67.0,32.46666666666667
2024-07-13,25.89583333333333,17.458333333333332,310.4583333333333,15.75,50.625,37.97083333333333
2024-07-14,21.3375,14.891666666666666,316.3333333333333,15.616666666666667,43.66666666666666,37.10416666666666
2024-07-15,25.704166666666666,17.920833333333334,409.9583333333333,21.85833333333333,38.16666666666666,51.81666666666666
2024-07-16,25.60833333333333,17.483333333333334,309.5833333333333,15.233333333333334,57.875,36.02916666666667
2024-07-17,22.129166666666663,15.2375,282.4583333333333,14.145833333333334,58.25,33.12083333333333
2024-07-18,24.429166666666664,17.079166666666666,391.625,22.245833333333334,37.79166666666666,51.458333333333336
2024-07-19,15.229166666666666,10.733333333333334,324.9583333333333,17.54583333333333,35.833333333333336,36.50833333333333
2024-07-20,11.520833333333334,7.954166666666667,268.875,13.341666666666669,42.083333333333336,27.495833333333334
2024-07-21,16.716666666666665,11.316666666666668,226.5,10.6625,49.04166666666666,22.079166666666666
2024-07-22,18.02083333333333,12.041666666666666,225.83333333333331,9.908333333333331,59.25,21.808333333333334
2024-07-23,16.679166666666667,11.270833333333334,235.58333333333331,11.020833333333334,46.833333333333336,24.620833333333334
2024-07-24,16.908333333333335,11.55,226.25,11.0375,45.333333333333336,23.15416666666667
2024-07-25,17.245833333333334,11.654166666666669,237.25,12.225,40.29166666666666,24.445833333333336
2024-07-26,22.616666666666664,14.304166666666667,245.58333333333331,11.983333333333334,48.25,25.15416666666667
2024-07-27,20.104166666666668,13.9125,261.0,12.858333333333334,40.66666666666666,26.366666666666664
2024-07-28,27.816666666666663,16.974999999999998,243.625,11.016666666666666,59.833333333333336,24.8375
2024-07-29,44.19583333333333,22.308333333333334,263.9583333333333,12.341666666666669,73.25,29.05
2024-07-30,30.5,17.158333333333335,268.125,12.6625,72.54166666666667,29.28333333333333
2024-07-31,36.54583333333333,21.73333333333333,312.8333333333333,14.875,61.79166666666666,33.21666666666667
2024-08-01,31.15416666666667,18.729166666666668,297.375,15.1,52.91666666666666,32.2
2024-08-02,23.058333333333334,15.241666666666667,284.4583333333333,13.508333333333333,53.0,29.620833333333334
2024-08-03,25.9875,16.837500000000002,257.5833333333333,12.020833333333334,61.708333333333336,27.29583333333333
2024-08-04,28.666666666666668,16.491666666666667,246.41666666666663,11.716666666666669,71.54166666666667,27.17083333333333
2024-08-05,37.0625,21.6375,310.875,15.304166666666667,72.16666666666667,34.800000000000004
2024-08-06,32.99166666666667,21.34166666666667,353.75,18.054166666666667,51.75,40.22083333333333
2024-08-07,30.979166666666668,19.566666666666663,340.375,16.379166666666666,55.54166666666666,34.666666666666664
2024-08-08,32.06666666666667,20.27083333333333,326.2916666666667,15.4,60.583333333333336,34.40833333333333
2024-08-09,53.19166666666666,28.25,333.3333333333333,15.495833333333332,76.375,36.00833333333333
2024-08-10,56.1375,31.758333333333336,346.0833333333333,15.179166666666667,88.875,35.604166666666664
2024-08-11,47.79583333333333,27.75,339.5,15.329166666666667,81.95833333333333,36.766666666666666
2024-08-12,48.5875,26.35,315.75,14.775,89.41666666666667,35.4125
2024-08-13,46.083333333333336,25.5875,324.8333333333333,15.65,76.45833333333333,37.30833333333333
2024-08-14,33.5125,19.379166666666663,287.875,14.675,49.41666666666666,35.7375
2024-08-15,19.10833333333333,11.533333333333331,251.25,13.404166666666669,30.95833333333333,33.041666666666664
2024-08-16,22.525,13.604166666666666,271.4166666666667,15.220833333333331,41.583333333333336,35.125
2024-08-17,24.195833333333336,14.820833333333333,308.0833333333333,17.079166666666666,41.333333333333336,41.825
2024-08-18,23.075,14.058333333333332,291.75,16.095833333333335,33.458333333333336,41.329166666666666
2024-08-19,27.891666666666666,17.254166666666666,325.5416666666667,18.1875,45.125,43.87083333333334
2024-08-20,25.1625,15.008333333333333,279.7083333333333,14.604166666666666,44.5,35.266666666666666
2024-08-21,21.091666666666665,12.333333333333334,239.79166666666663,11.9,44.208333333333336,29.325
2024-08-22,31.166666666666668,18.04583333333333,289.4166666666667,13.941666666666668,65.0,34.47083333333333
2024-08-23,24.5375,16.041666666666668,311.125,15.229166666666666,63.208333333333336,34.795833333333334
2024-08-24,25.14583333333333,15.5125,260.375,11.4,66.29166666666667,26.42083333333333
2024-08-25,25.98333333333333,17.008333333333333,269.75,12.508333333333333,57.458333333333336,27.35833333333333
2024-08-26,26.70833333333333,17.150000000000002,257.4583333333333,11.033333333333331,65.08333333333333,26.079166666666666
2024-08-27,35.516666666666666,21.6875,344.9166666666667,16.379166666666666,61.625,33.44166666666667
2024-08-28,44.84166666666667,29.616666666666664,595.0833333333334,27.48333333333333,44.958333333333336,63.75
2024-08-29,37.55416666666667,25.991666666666664,591.75,30.683333333333334,24.25,75.60416666666667
2024-08-30,25.4,17.400000000000002,491.375,26.7,26.416666666666668,56.60416666666666
2024-08-31,20.383333333333333,13.029166666666669,324.5833333333333,16.670833333333334,52.208333333333336,33.67916666666667
2024-09-01,23.070833333333336,14.745833333333332,306.1666666666667,15.933333333333332,48.333333333333336,33.92916666666667
2024-09-02,37.86666666666667,21.129166666666663,293.75,14.991666666666667,65.91666666666667,31.90416666666667
2024-09-03,44.80416666666667,24.166666666666668,332.8333333333333,16.529166666666665,70.25,37.19166666666667
2024-09-04,43.645833333333336,30.058333333333334,603.4583333333334,32.041666666666664,48.79166666666666,78.08333333333333
2024-09-05,46.93333333333334,32.733333333333334,735.75,32.270833333333336,58.458333333333336,86.09166666666665
2024-09-06,45.43333333333334,31.4125,711.5833333333334,35.2875,57.0,87.00833333333333
2024-09-07,44.69166666666666,31.28333333333333,727.6666666666666,32.38333333333333,32.75,85.17083333333333
2024-09-08,28.741666666666664,20.254166666666663,479.7083333333333,24.55,35.375,51.44166666666666
2024-09-09,19.84583333333333,13.891666666666666,315.4166666666667,14.6,49.458333333333336,32.329166666666666
2024-09-10,23.308333333333334,14.816666666666668,263.9583333333333,10.195833333333333,74.95833333333333,23.704166666666666
2024-09-11,26.52916666666667,16.662499999999998,273.3333333333333,11.258333333333333,75.79166666666667,26.316666666666663
2024-09-12,33.2625,20.025,310.1666666666667,13.6625,73.54166666666667,31.72083333333333
2024-09-13,39.770833333333336,25.7,438.625,20.84583333333333,60.458333333333336,44.22916666666666
2024-09-14,45.19583333333333,28.21666666666667,482.2916666666667,24.375,55.79166666666666,49.72916666666666
2024-09-15,48.71666666666667,28.45833333333333,419.9583333333333,19.79583333333333,68.70833333333333,44.85
2024-09-16,40.93333333333333,26.025,358.5833333333333,16.275000000000002,72.70833333333333,39.72916666666666
2024-09-17,62.34583333333333,39.44583333333333,435.875,18.6375,85.125,47.833333333333336
2024-09-18,89.66666666666667,53.5375,724.8333333333334,25.79583333333333,110.45833333333331,78.29583333333333
2024-09-19,81.42916666666666,50.9625,736.1666666666666,32.81666666666667,75.04166666666667,91.61666666666667
2024-09-20,61.1125,41.579166666666666,627.6666666666666,30.525,78.70833333333333,74.41666666666667
2024-09-21,59.97916666666666,40.266666666666666,649.625,29.92916666666667,75.33333333333333,77.3625
2024-09-22,59.38333333333333,40.325,771.5416666666666,32.583333333333336,77.29166666666667,95.1
2024-09-23,45.34583333333333,31.179166666666664,671.375,34.075,61.583333333333336,75.37083333333334
2024-09-24,50.59583333333333,34.675000000000004,761.2083333333334,32.65,80.29166666666667,88.81666666666666
2024-09-25,33.59583333333333,21.995833333333334,458.875,18.466666666666665,84.58333333333333,41.25
2024-09-26,27.620833333333334,17.116666666666667,328.375,16.404166666666665,72.625,36.72083333333334
2024-09-27,27.90416666666667,16.779166666666665,291.375,14.891666666666666,66.41666666666667,32.55416666666667
2024-09-28,30.304166666666664,17.766666666666666,293.4583333333333,15.55,55.0,36.19583333333333
2024-09-29,22.7,13.916666666666666,293.0416666666667,17.195833333333333,42.04166666666666,38.40416666666667
2024-09-30,24.5625,15.683333333333332,304.0416666666667,16.804166666666667,41.91666666666666,34.954166666666666
2024-10-01,35.125,22.59583333333333,390.2916666666667,20.77083333333333,53.25,53.21666666666667
2024-10-02,37.05416666666667,24.570833333333336,405.125,21.92083333333333,67.54166666666667,54.275
2024-10-03,54.05,35.05416666666667,498.625,21.70833333333333,94.91666666666669,56.98333333333333
2024-10-04,68.08333333333333,41.28333333333333,564.5416666666666,20.804166666666667,115.08333333333331,54.2125
2024-10-05,76.35000000000001,46.1,547.125,20.325,109.66666666666669,53.18333333333334
2024-10-06,89.35000000000001,53.083333333333336,689.2916666666666,30.729166666666668,73.95833333333333,83.27916666666667
2024-10-07,72.48333333333333,44.333333333333336,543.3333333333334,26.791666666666668,69.91666666666667,61.270833333333336
2024-10-08,30.38333333333333,19.925,484.0,23.995833333333334,40.333333333333336,61.25416666666666
2024-10-09,24.21666666666667,15.8625,456.75,19.629166666666663,30.08333333333333,56.05
2024-10-10,22.016666666666666,14.466666666666669,435.2083333333333,20.079166666666666,44.375,50.0125
2024-10-11,25.7,16.716666666666665,476.6666666666667,17.845833333333335,33.125,53.95416666666667
2024-10-12,27.46666666666667,17.929166666666667,493.0,19.454166666666666,33.458333333333336,55.82083333333333
2024-10-13,29.275,18.991666666666667,510.2916666666667,21.5125,34.333333333333336,55.4375
2024-10-14,17.224999999999998,10.4875,300.0833333333333,15.4,41.875,35.295833333333334
2024-10-15,16.829166666666666,10.504166666666666,312.375,16.133333333333333,40.375,38.03333333333333
2024-10-16,19.6625,11.920833333333334,312.5833333333333,15.620833333333332,47.29166666666666,34.737500000000004
2024-10-17,18.341666666666665,11.520833333333334,328.625,18.441666666666663,31.58333333333333,41.8125
2024-10-18,21.304166666666667,13.845833333333331,402.375,18.754166666666663,30.041666666666668,48.3125
2024-10-19,23.5,15.445833333333333,446.4166666666667,21.041666666666668,23.666666666666668,58.1
2024-10-20,23.6625,15.779166666666669,451.125,22.5875,23.83333333333333,61.47083333333333
2024-10-21,52.1125,33.63333333333333,598.7916666666666,25.570833333333336,60.833333333333336,66.96666666666667
2024-10-22,108.29166666666669,67.14166666666667,808.4166666666666,30.104166666666668,97.16666666666669,75.125
2024-10-23,90.2375,56.54166666666666,796.875,28.35,79.66666666666667,56.1
2024-10-24,92.0625,55.925,687.625,29.525,65.125,62.583333333333336
2024-10-25,100.49166666666667,63.61666666666667,826.5,36.59166666666667,67.25,90.33333333333331
2024-10-26,67.72500000000001,46.3375,1024.2916666666667,35.94166666666667,82.54166666666667,104.45833333333331
2024-10-27,53.9125,36.641666666666666,1415.1666666666667,33.09166666666667,73.08333333333333,94.56666666666666
2024-10-28,48.875,32.50833333333333,1309.9166666666667,28.704166666666666,75.91666666666667,69.59583333333333
2024-10-29,75.23333333333333,47.55,658.875,25.5,94.5,55.29166666666666
2024-10-30,74.14583333333333,47.0875,791.125,29.77083333333333,76.33333333333333,62.7375
2024-10-31,62.575,39.6,984.75,29.7125,57.66666666666666,74.93333333333334
2024-11-01,55.0625,35.362500000000004,556.5833333333334,30.7,53.0,77.02499999999999
2024-11-02,67.35833333333333,44.2625,1063.7916666666667,29.5875,59.5,85.89166666666667
2024-11-03,68.57083333333334,43.22916666666666,1066.625,24.35833333333333,79.70833333333333,53.5125
2024-11-04,82.72916666666667,48.5875,1062.875,24.925,86.58333333333333,59.88333333333333
2024-11-05,91.99166666666667,53.60416666666666,987.2916666666666,19.841666666666665,94.375,49.675
2024-11-06,38.2125,23.725,914.75,16.833333333333332,71.08333333333333,38.225
2024-11-07,34.670833333333334,21.85,852.0,18.445833333333333,66.70833333333333,41.37916666666667
2024-11-08,39.74166666666667,24.2625,904.5,18.08333333333333,76.375,40.8375
2024-11-09,71.92916666666666,44.458333333333336,846.9583333333334,17.849999999999998,116.58333333333331,46.1875
2024-11-10,52.74166666666667,34.52916666666667,752.9166666666666,16.541666666666668,119.54166666666669,43.19583333333333
2024-11-11,32.170833333333334,21.22083333333333,758.625,14.595833333333331,103.45833333333331,35.641666666666666
2024-11-12,25.441666666666663,18.3375,911.375,20.366666666666667,64.04166666666667,26.666666666666668
2024-11-13,25.975,24.85,871.5416666666666,18.05,108.83333333333331,9.3125
2024-11-14,41.4625,39.38333333333333,956.5,15.383333333333333,133.08333333333334,9.854166666666666
2024-11-15,71.30416666666666,68.14999999999999,1120.9166666666667,18.5375,133.91666666666666,13.75
2024-11-16,69.19166666666666,66.62083333333334,1249.4583333333333,20.929166666666667,136.04166666666666,24.67083333333333
2024-11-17,54.6625,51.475,1166.5,21.379166666666663,131.08333333333334,24.433333333333334
2024-11-18,48.6375,46.74583333333334,1065.7916666666667,21.716666666666665,128.79166666666666,20.48333333333333
2024-11-19,47.05833333333334,45.13333333333333,1131.1666666666667,23.825,126.25,21.8375
2024-11-20,56.03333333333333,53.41666666666666,1164.6666666666667,25.566666666666663,119.29166666666669,23.941666666666663
2024-11-21,57.47083333333333,55.7125,1202.3333333333333,28.4125,117.875,19.975
2024-11-22,56.95416666666667,55.458333333333336,1139.0416666666667,27.570833333333336,121.95833333333331,19.679166666666667
2024-11-23,54.49583333333334,52.958333333333336,1207.8333333333333,27.866666666666664,118.20833333333331,18.4125
2024-11-24,65.91250000000001,63.01666666666667,1167.2083333333333,22.925,130.54166666666666,16.508333333333333
2024-11-25,72.925,69.51666666666667,1071.5833333333333,18.34583333333333,137.58333333333334,20.241666666666667
2024-11-26,75.40416666666667,70.56666666666666,1042.875,16.208333333333332,143.29166666666666,21.570833333333336
2024-11-27,68.72083333333333,63.175,988.0,16.579166666666666,137.54166666666666,24.070833333333336
2024-11-28,67.33333333333333,62.5125,834.0416666666666,13.408333333333331,147.41666666666666,23.78333333333333
2024-11-29,35.1625,33.65833333333333,842.375,16.07916666666667,112.20833333333331,12.208333333333334
2024-11-30,15.525,14.045833333333334,824.875,17.566666666666666,73.91666666666667,4.4875
2024-12-01,14.554166666666667,12.829166666666666,833.0833333333334,16.962500000000002,73.41666666666667,3.4375
2024-12-02,12.933333333333332,12.125,951.625,19.675,63.708333333333336,5.079166666666667
2024-12-03,19.541666666666668,18.354166666666668,994.1666666666666,22.175,69.08333333333333,6.141666666666667
2024-12-04,38.96666666666667,36.23333333333333,1160.9583333333333,21.875,96.125,7.858333333333333
2024-12-05,54.3,48.69166666666666,1382.75,28.075,111.5,12.9
2024-12-06,39.329166666666666,35.00416666666667,1254.5,39.766666666666666,70.25,18.166666666666668
2024-12-07,34.00416666666667,30.425,995.7916666666666,33.65833333333333,55.79166666666666,12.229166666666666
2024-12-08,41.59583333333333,38.92083333333333,1440.7083333333333,37.020833333333336,49.54166666666666,18.2875
