Target,RMSE,MAE,MAPE,R2,Winter_RMSE,Summer_RMSE
pm10,12.516559713119998,10.048632272929764,0.2836769569323246,0.7001399071193815,0.0,0.0
pm2_5,12.772565513098645,10.061177063989584,0.28075705864613815,0.5322533873944812,0.0,0.0
temp_avg,0.1597999842631166,0.10389778542876647,0.004268549924452453,0.9931441576711793,0.0,0.0
temp_min,0.11418111668962187,0.07622296578235727,0.0033273313055723485,0.9974943877771227,0.0,0.0
temp_max,0.145623533550202,0.09164748377610572,0.0034819239958247435,0.9929841352748557,0.0,0.0
humidity,0.3544761215200544,0.23315617831360422,0.0028828883831417246,0.995455784851935,0.0,0.0
rainfall,44.96673394493438,27.919156336448285,1.6072468536979896e+16,0.7773482667260565,0.0,0.0
wind_speed,0.20018919288153977,0.11130646793177462,0.028416310625394712,0.9794239210858586,0.0,0.0
